2023-08-07 19:20:36.287 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/myMqttRule.py
2023-08-07 19:20:36.292 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/myOpenHABRule.py
2023-08-07 19:20:36.406 [INFO ] [HABApp.Rules                        ] - Added rule "Zigbee2MqttBridge" from rules/myZigbeeToMqtt.py
2023-08-07 19:20:36.420 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/statemachines/DoorLockStatemachine.py
2023-08-07 19:20:36.431 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/statemachines/SecurityDoorWindowStatemachine.py
2023-08-07 19:20:36.445 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/statemachines/ThermostatStatemachine.py
2023-08-07 19:20:36.448 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/statemachines/__init__.py
2023-08-07 19:20:36.456 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/statemachines/hue_offline_statemachine.py
2023-08-07 19:20:50.257 [INFO ] [HABApp.Rules                        ] - Added rule "ThermostatStatemachineRule" from rules/thermostat_mode.py
2023-08-07 19:20:50.279 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/tinkerforge_oh/BrickletIo16V2.py
2023-08-07 19:20:50.285 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/tinkerforge_oh/BrickletIo16V2Switch.py
2023-08-07 19:20:50.290 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/tinkerforge_oh/BrickletIo16V2Window.py
2023-08-07 19:20:50.298 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/tinkerforge_oh/BrickletOut4.py
2023-08-07 19:20:50.303 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/tinkerforge_oh/OhBase.py
2023-08-07 19:20:50.307 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/tinkerforge_oh/TinkerforgeBase.py
2023-08-07 19:20:50.311 [WARN ] [HABApp.Rules                        ] - Found no instances of HABApp.Rule in /etc/openhab/habapp/rules/tinkerforge_oh/__init__.py
2023-08-07 19:20:53.925 [INFO ] [HABApp.Rules                        ] - Added rule "MyTinkerforgeRule" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.925 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletIo16V2Switch" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.927 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletIo16V2Switch.2" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.927 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletIo16V2Window" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.927 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletIo16V2Window.2" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.927 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletOut4" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.927 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletOut4.2" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.928 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletOut4.3" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.928 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletOut4.4" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.928 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletOut4.5" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.928 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletOut4.6" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.929 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletOut4.7" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.929 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletOut4.8" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.930 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletOut4.9" from rules/tinkerforge_oh_.py
2023-08-07 19:20:53.930 [INFO ] [HABApp.Rules                        ] - Added rule "BrickletOut4.10" from rules/tinkerforge_oh_.py
2023-08-07 19:21:31.862 [INFO ] [HABApp.openhab.things               ] - +--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
2023-08-07 19:21:31.863 [INFO ] [HABApp.openhab.things               ] - |                                                                                                          Things                                                                                                          |
2023-08-07 19:21:31.863 [INFO ] [HABApp.openhab.things               ] - +-------------------------+--------------------------------+------------+-----------------------------------------------------+--------------------------------------------------------------------------------------------+
2023-08-07 19:21:31.863 [INFO ] [HABApp.openhab.things               ] - |         Status          |             Label              |  Location  |                     Thing type                      |                                         Thing UID                                          |
2023-08-07 19:21:31.863 [INFO ] [HABApp.openhab.things               ] - +-------------------------+--------------------------------+------------+-----------------------------------------------------+--------------------------------------------------------------------------------------------+
2023-08-07 19:21:31.863 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Monddaten                      | outside    | astro:moon                                          | astro:moon:local                                                                           |
2023-08-07 19:21:31.863 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Sonnendaten                    |            | astro:sun                                           | astro:sun:local                                                                            |
2023-08-07 19:21:31.863 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | GATEWAY-EXTRAS                 |            | homematic:GATEWAY-EXTRAS-3014F711A061A7D70992B1AC   | homematic:GATEWAY-EXTRAS-3014F711A061A7D70992B1AC:3014F711A061A7D70992B1AC:GWE00000000     |
2023-08-07 19:21:31.863 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RaspiMaticGatewayExtras        |            | homematic:GATEWAY-EXTRAS-HOMEMATICBRIDGE-90F3312B69 | homematic:GATEWAY-EXTRAS-HOMEMATICBRIDGE-90F3312B69:homematicBridge-90f3312b69:GWE00000000 |
2023-08-07 19:21:31.863 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RaspiMaticVirtuelleTasten_HM   |            | homematic:HM-RCV-50                                 | homematic:HM-RCV-50:homematicBridge-90f3312b69:BidCoS-RF                                   |
2023-08-07 19:21:31.864 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | SteckdoseHighboard             |            | homematic:HMIP-PS                                   | homematic:HMIP-PS:homematicBridge-90f3312b69:00021A498C85C0                                |
2023-08-07 19:21:31.864 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | SteckdoseSchlafzimmer          |            | homematic:HMIP-PS                                   | homematic:HMIP-PS:homematicBridge-90f3312b69:00021A499BD90D                                |
2023-08-07 19:21:31.864 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | MessSteckdose                  |            | homematic:HMIP-PSM                                  | homematic:HMIP-PSM:homematicBridge-90f3312b69:0001DBE9A61B20                               |
2023-08-07 19:21:31.864 [INFO ] [HABApp.openhab.things               ] - |         OFFLINE         | TuerWerkstatt                  |            | homematic:HMIP-SWDO                                 | homematic:HMIP-SWDO:homematicBridge-90f3312b69:0000D7099A0DAE                              |
2023-08-07 19:21:31.864 [INFO ] [HABApp.openhab.things               ] - |         OFFLINE         | TuerSchlafzimmer               |            | homematic:HMIP-SWDO                                 | homematic:HMIP-SWDO:homematicBridge-90f3312b69:0000D7099A0E53                              |
2023-08-07 19:21:31.864 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | TuerGast                       |            | homematic:HMIP-SWDO                                 | homematic:HMIP-SWDO:homematicBridge-90f3312b69:0000D7099A0F25                              |
2023-08-07 19:21:31.864 [INFO ] [HABApp.openhab.things               ] - |         OFFLINE         | TuerGastWC                     |            | homematic:HMIP-SWDO                                 | homematic:HMIP-SWDO:homematicBridge-90f3312b69:0000D7099A10DD                              |
2023-08-07 19:21:31.864 [INFO ] [HABApp.openhab.things               ] - |         OFFLINE         | TuerHaustuer                   |            | homematic:HMIP-SWDO                                 | homematic:HMIP-SWDO:homematicBridge-90f3312b69:0000D7099A1117                              |
2023-08-07 19:21:31.864 [INFO ] [HABApp.openhab.things               ] - |         OFFLINE         | TuerWaschkueche                |            | homematic:HMIP-SWDO                                 | homematic:HMIP-SWDO:homematicBridge-90f3312b69:0000D709A49B9F                              |
2023-08-07 19:21:31.864 [INFO ] [HABApp.openhab.things               ] - |         OFFLINE         | DimmerMika                     |            | homematic:HmIP-BDT                                  | homematic:HmIP-BDT:homematicBridge-90f3312b69:0008DA498A1755                               |
2023-08-07 19:21:31.865 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | SchlossWaschkueche             |            | homematic:HmIP-DLD                                  | homematic:HmIP-DLD:homematicBridge-90f3312b69:002A1BE9A79115                               |
2023-08-07 19:21:31.865 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | KlingelerkennungFlur           |            | homematic:HmIP-DSD-PCB                              | homematic:HmIP-DSD-PCB:homematicBridge-90f3312b69:0026DBE998F796                           |
2023-08-07 19:21:31.865 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | FussbodenHeizungAktor          |            | homematic:HmIP-FAL24-C6                             | homematic:HmIP-FAL24-C6:homematicBridge-90f3312b69:000615699CEC24                          |
2023-08-07 19:21:31.865 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenSaraErker             |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001157099AD940                             |
2023-08-07 19:21:31.865 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenFinnjaOst             |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001157099ADA08                             |
2023-08-07 19:21:31.865 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenSaraWest              |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001157099AE036                             |
2023-08-07 19:21:31.865 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenMikaOst               |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A98A51D6                             |
2023-08-07 19:21:31.865 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenMikaErker             |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A98A52B2                             |
2023-08-07 19:21:31.865 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenBad                   | Bad        | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A98A5325                             |
2023-08-07 19:21:31.865 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenGastWC                | Gästebad   | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A98A532B                             |
2023-08-07 19:21:31.866 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenEsszimmerSued         |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A98F1DE0                             |
2023-08-07 19:21:31.866 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenSofaOst               |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A98F1FBE                             |
2023-08-07 19:21:31.866 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenWohnzimmerRechts      |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A98F1FDF                             |
2023-08-07 19:21:31.866 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenSofaSued              |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A98F2032                             |
2023-08-07 19:21:31.866 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenEsszimmerErker        |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A98F22F7                             |
2023-08-07 19:21:31.866 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenWohnzimmerLinks       |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A98F23D0                             |
2023-08-07 19:21:31.866 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenKuecheNord            |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A9913764                             |
2023-08-07 19:21:31.866 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RollladenKuecheWest            |            | homematic:HmIP-FROLL                                | homematic:HmIP-FROLL:homematicBridge-90f3312b69:001158A991379B                             |
2023-08-07 19:21:31.866 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | gHeizungenEsszimmer            |            | homematic:HmIP-HEATING                              | homematic:HmIP-HEATING:homematicBridge-90f3312b69:INT0000002                               |
2023-08-07 19:21:31.866 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | gHeizungenBad                  |            | homematic:HmIP-HEATING                              | homematic:HmIP-HEATING:homematicBridge-90f3312b69:INT0000005                               |
2023-08-07 19:21:31.867 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | gHeizungenSofa                 | Sofa       | homematic:HmIP-HEATING                              | homematic:HmIP-HEATING:homematicBridge-90f3312b69:INT0000006                               |
2023-08-07 19:21:31.867 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Mp3Spieler                     |            | homematic:HmIP-MP3P                                 | homematic:HmIP-MP3P:homematicBridge-90f3312b69:00151D899FFF00                              |
2023-08-07 19:21:31.867 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | RaspiMaticVirtuelleTasten_HMIP |            | homematic:HmIP-RCV-50                               | homematic:HmIP-RCV-50:homematicBridge-90f3312b69:HmIP-RCV-1                                |
2023-08-07 19:21:31.867 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | BewegungsmelderFlur            |            | homematic:HmIP-SMI                                  | homematic:HmIP-SMI:homematicBridge-90f3312b69:00091BE998EDBE                               |
2023-08-07 19:21:31.867 [INFO ] [HABApp.openhab.things               ] - |         OFFLINE         | BewegungsmelderHaustuer        |            | homematic:HmIP-SMO                                  | homematic:HmIP-SMO:homematicBridge-90f3312b69:00095709933B13                               |
2023-08-07 19:21:31.867 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | TemperaturHeizung              |            | homematic:HmIP-STE2-PCB                             | homematic:HmIP-STE2-PCB:homematicBridge-90f3312b69:00281F29963704                          |
2023-08-07 19:21:31.867 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | WandThermostatBad              | Bad        | homematic:HmIP-STHD                                 | homematic:HmIP-STHD:homematicBridge-90f3312b69:000E9569A31746                              |
2023-08-07 19:21:31.867 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | TuerSchuppen                   |            | homematic:HmIP-SWDM                                 | homematic:HmIP-SWDM:homematicBridge-90f3312b69:00155BE9907B1F                              |
2023-08-07 19:21:31.867 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | SchalterWohnzimmer             |            | homematic:HmIP-WRC6                                 | homematic:HmIP-WRC6:homematicBridge-90f3312b69:000B57098ECE03                              |
2023-08-07 19:21:31.867 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | WandThermostatFlur             | Flur       | homematic:HmIP-WTH-2                                | homematic:HmIP-WTH-2:homematicBridge-90f3312b69:000A9709A5FD99                             |
2023-08-07 19:21:31.868 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | WandThermostatKueche           | Küche      | homematic:HmIP-WTH-2                                | homematic:HmIP-WTH-2:homematicBridge-90f3312b69:000A9709A5FE82                             |
2023-08-07 19:21:31.868 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HeizungKlavier                 |            | homematic:HmIP-eTRV-2                               | homematic:HmIP-eTRV-2:homematicBridge-90f3312b69:000A1709A1D513                            |
2023-08-07 19:21:31.868 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HeizungMika                    | Mika       | homematic:HmIP-eTRV-2                               | homematic:HmIP-eTRV-2:homematicBridge-90f3312b69:000A1709A1EF50                            |
2023-08-07 19:21:31.868 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HeizungSofa                    |            | homematic:HmIP-eTRV-2                               | homematic:HmIP-eTRV-2:homematicBridge-90f3312b69:000A1709A49FA1                            |
2023-08-07 19:21:31.868 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HeizungBad                     |            | homematic:HmIP-eTRV-2                               | homematic:HmIP-eTRV-2:homematicBridge-90f3312b69:000A1709A651A7                            |
2023-08-07 19:21:31.868 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HeizungSara                    | Sara       | homematic:HmIP-eTRV-2                               | homematic:HmIP-eTRV-2:homematicBridge-90f3312b69:000A1709A6557D                            |
2023-08-07 19:21:31.868 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HeizungErker                   |            | homematic:HmIP-eTRV-2                               | homematic:HmIP-eTRV-2:homematicBridge-90f3312b69:000A1709A65D72                            |
2023-08-07 19:21:31.868 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HeizungFinnja                  | Finnja     | homematic:HmIP-eTRV-2                               | homematic:HmIP-eTRV-2:homematicBridge-90f3312b69:000A1709A668C8                            |
2023-08-07 19:21:31.868 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HeizungSchlafzimmer            |            | homematic:HmIP-eTRV-B                               | homematic:HmIP-eTRV-B:3014F711A061A7D70992B1AC:00201A4997ADCF                              |
2023-08-07 19:21:31.868 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HeizungGastWC                  | GastWC     | homematic:HmIP-eTRV-C                               | homematic:HmIP-eTRV-C:homematicBridge-90f3312b69:001198A99FACE1                            |
2023-08-07 19:21:31.869 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HeizungSofaSued                | Sofa       | homematic:HmIP-eTRV-C                               | homematic:HmIP-eTRV-C:homematicBridge-90f3312b69:001198A9ABA753                            |
2023-08-07 19:21:31.869 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | eQ3-HmIP-CCU3-App              |            | homematic:bridge                                    | homematic:bridge:3014F711A061A7D70992B1AC                                                  |
2023-08-07 19:21:31.869 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Homematic Bridge               | Büro       | homematic:bridge                                    | homematic:bridge:homematicBridge-90f3312b69                                                |
2023-08-07 19:21:31.869 [INFO ] [HABApp.openhab.things               ] - |         OFFLINE         | SteckdoseWerkstatt             |            | hue:0010                                            | hue:0010:ecb5fa2c8738:10                                                                   |
2023-08-07 19:21:31.869 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | SteckdoseSchwibbogen           |            | hue:0010                                            | hue:0010:ecb5fa2c8738:19                                                                   |
2023-08-07 19:21:31.869 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | SteckdoseEsszimmer             |            | hue:0010                                            | hue:0010:ecb5fa2c8738:20                                                                   |
2023-08-07 19:21:31.869 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | SteckdoseAußen                 |            | hue:0010                                            | hue:0010:ecb5fa2c8738:21                                                                   |
2023-08-07 19:21:31.869 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | HABPanelLadung                 |            | hue:0010                                            | hue:0010:ecb5fa2c8738:9                                                                    |
2023-08-07 19:21:31.869 [INFO ] [HABApp.openhab.things               ] - |         OFFLINE         | LichtTerrasse                  |            | hue:0100                                            | hue:0100:ecb5fa2c8738:17                                                                   |
2023-08-07 19:21:31.869 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | LichtGrillbereich              |            | hue:0100                                            | hue:0100:ecb5fa2c8738:23                                                                   |
2023-08-07 19:21:31.870 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | GartenTreppe                   |            | hue:0100                                            | hue:0100:ecb5fa2c8738:24                                                                   |
2023-08-07 19:21:31.870 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | LichtSensorBrunnen             |            | hue:0106                                            | hue:0106:ecb5fa2c8738:106                                                                  |
2023-08-07 19:21:31.870 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | LichtSensorEinfahrt            |            | hue:0106                                            | hue:0106:ecb5fa2c8738:3                                                                    |
2023-08-07 19:21:31.870 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | LichtSensorErkerWeg            |            | hue:0106                                            | hue:0106:ecb5fa2c8738:32                                                                   |
2023-08-07 19:21:31.870 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | BewegungsmelderBrunnen         |            | hue:0107                                            | hue:0107:ecb5fa2c8738:105                                                                  |
2023-08-07 19:21:31.870 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | BewegungsmelderEinfahrt        |            | hue:0107                                            | hue:0107:ecb5fa2c8738:2                                                                    |
2023-08-07 19:21:31.870 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | BewegungsmelderErkerweg        |            | hue:0107                                            | hue:0107:ecb5fa2c8738:31                                                                   |
2023-08-07 19:21:31.870 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Fernseher LEDStrip             |            | hue:0210                                            | hue:0210:ecb5fa2c8738:5                                                                    |
2023-08-07 19:21:31.870 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | EinfahrtHue1                   |            | hue:0220                                            | hue:0220:ecb5fa2c8738:11                                                                   |
2023-08-07 19:21:31.870 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | EinfahrtHue2                   | Einfahrt   | hue:0220                                            | hue:0220:ecb5fa2c8738:12                                                                   |
2023-08-07 19:21:31.871 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | EinfahrtHue3                   |            | hue:0220                                            | hue:0220:ecb5fa2c8738:13                                                                   |
2023-08-07 19:21:31.871 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | EinfahrtHue4                   | Einfahrt   | hue:0220                                            | hue:0220:ecb5fa2c8738:14                                                                   |
2023-08-07 19:21:31.871 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | EinfahrtHueWand                | Einfahrt   | hue:0220                                            | hue:0220:ecb5fa2c8738:15                                                                   |
2023-08-07 19:21:31.871 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | ErkerwegKueche                 |            | hue:0220                                            | hue:0220:ecb5fa2c8738:16                                                                   |
2023-08-07 19:21:31.871 [INFO ] [HABApp.openhab.things               ] - |         OFFLINE         | Brunnen                        |            | hue:0220                                            | hue:0220:ecb5fa2c8738:18                                                                   |
2023-08-07 19:21:31.871 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Erkerweg1                      |            | hue:0220                                            | hue:0220:ecb5fa2c8738:3                                                                    |
2023-08-07 19:21:31.871 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Erkerweg3                      |            | hue:0220                                            | hue:0220:ecb5fa2c8738:4                                                                    |
2023-08-07 19:21:31.871 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Schuppen                       |            | hue:0220                                            | hue:0220:ecb5fa2c8738:6                                                                    |
2023-08-07 19:21:31.871 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Erkerweg2                      |            | hue:0220                                            | hue:0220:ecb5fa2c8738:7                                                                    |
2023-08-07 19:21:31.871 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Erkerweg4                      |            | hue:0220                                            | hue:0220:ecb5fa2c8738:8                                                                    |
2023-08-07 19:21:31.872 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | TempSensorBrunnen              |            | hue:0302                                            | hue:0302:ecb5fa2c8738:107                                                                  |
2023-08-07 19:21:31.872 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | TempSensorErkerWeg             |            | hue:0302                                            | hue:0302:ecb5fa2c8738:33                                                                   |
2023-08-07 19:21:31.872 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | TempSensorEinfahrt             |            | hue:0302                                            | hue:0302:ecb5fa2c8738:4                                                                    |
2023-08-07 19:21:31.872 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | PhilipsHue                     | Büro       | hue:bridge                                          | hue:bridge:ecb5fa2c8738                                                                    |
2023-08-07 19:21:31.872 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Raum Wohnzimmer            |            | hue:group                                           | hue:group:ecb5fa2c8738:1                                                                   |
2023-08-07 19:21:31.872 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Raum Brunnen               |            | hue:group                                           | hue:group:ecb5fa2c8738:10                                                                  |
2023-08-07 19:21:31.872 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Raum Grillbereich          |            | hue:group                                           | hue:group:ecb5fa2c8738:11                                                                  |
2023-08-07 19:21:31.872 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Zone Garten                |            | hue:group                                           | hue:group:ecb5fa2c8738:13                                                                  |
2023-08-07 19:21:31.872 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Raum Hausecke              |            | hue:group                                           | hue:group:ecb5fa2c8738:14                                                                  |
2023-08-07 19:21:31.872 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Zone Erdgeschoss           |            | hue:group                                           | hue:group:ecb5fa2c8738:15                                                                  |
2023-08-07 19:21:31.873 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Zone Keller                |            | hue:group                                           | hue:group:ecb5fa2c8738:16                                                                  |
2023-08-07 19:21:31.873 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Zone Sofa                  |            | hue:group                                           | hue:group:ecb5fa2c8738:18                                                                  |
2023-08-07 19:21:31.873 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Zone TV                    |            | hue:group                                           | hue:group:ecb5fa2c8738:19                                                                  |
2023-08-07 19:21:31.873 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Raum Einfahrt              |            | hue:group                                           | hue:group:ecb5fa2c8738:2                                                                   |
2023-08-07 19:21:31.873 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Raum Erkerweg              |            | hue:group                                           | hue:group:ecb5fa2c8738:3                                                                   |
2023-08-07 19:21:31.873 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Raum Werkstatt             |            | hue:group                                           | hue:group:ecb5fa2c8738:4                                                                   |
2023-08-07 19:21:31.873 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Raum Küche                 |            | hue:group                                           | hue:group:ecb5fa2c8738:5                                                                   |
2023-08-07 19:21:31.873 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Gruppe Lichter             |            | hue:group                                           | hue:group:ecb5fa2c8738:6                                                                   |
2023-08-07 19:21:31.873 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Gruppe Steckdosen          |            | hue:group                                           | hue:group:ecb5fa2c8738:7                                                                   |
2023-08-07 19:21:31.873 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Raum Schuppen              |            | hue:group                                           | hue:group:ecb5fa2c8738:8                                                                   |
2023-08-07 19:21:31.874 [INFO ] [HABApp.openhab.things               ] - |         ONLINE          | Hue Raum Terrasse              |            | hue:group                                           | hue:group:ecb5fa2c8738:9                                                                   |
